Time,Price
24.024024024024023,0.07586972501668644
24.054054054054053,0.08949933686031057
24.084084084084083,0.07725411886212658
24.114114114114113,0.08164696870475509
24.144144144144143,0.04459756688609173
24.174174174174173,0.019091944654346063
24.204204204204203,0.022984171406437014
24.234234234234233,0.026349977453809376
24.264264264264263,0.0263219326361336
24.294294294294293,0.00597679472507396
24.324324324324323,-0.00471599831908402
24.354354354354353,-0.03737011747794114
24.384384384384383,-0.05746632941180202
24.414414414414413,-0.04602103572701533
24.444444444444443,-0.06584570388240478
24.474474474474473,-0.05006062013505745
24.504504504504503,-0.04503468609296038
24.534534534534533,-0.032031049150826614
24.564564564564563,-0.01636146062450048
24.594594594594593,0.005329822298972189
24.624624624624623,-0.008342633921026455
24.654654654654653,0.0084179575024711
24.684684684684683,-0.003586979956266575
24.714714714714713,0.04769403118729173
24.744744744744743,0.040733501796654824
24.774774774774773,0.04132487308485904
24.804804804804803,0.04103671507942173
24.834834834834833,0.04519089296910247
24.864864864864863,0.04777775095599507
24.894894894894893,0.04318660196185568
24.924924924924923,0.03882560699451956
24.954954954954953,0.02252887524407726
24.984984984984983,0.03357459378500353
25.015015015015013,0.036390535537649794
25.045045045045043,0.07339450591157581
25.075075075075073,0.07811291179862068
25.105105105105103,0.08302605745055451
25.135135135135133,0.08805679214283944
25.165165165165163,0.09839212130797269
25.195195195195193,0.09136025679979728
25.225225225225223,0.09723041090067336
25.255255255255253,0.0817766364226602
25.285285285285283,0.08429954758540789
25.315315315315313,0.10179888900988134
25.345345345345343,0.10779680933815301
25.375375375375373,0.10078194168738225
25.405405405405403,0.0976681665235816
25.435435435435434,0.09694941148091211
25.465465465465464,0.09889554859079717
25.495495495495494,0.10437785680027656
25.525525525525524,0.10632697215385724
25.555555555555554,0.09839594639217814
25.585585585585584,0.11640461820210597
25.615615615615614,0.12877622371466388
25.645645645645647,0.11724056753943687
25.675675675675677,0.12783341036689644
25.705705705705707,0.12750734515144502
25.735735735735737,0.11031960549943595
25.765765765765767,0.08243457991412877
25.795795795795797,0.08902636291220307
25.825825825825827,0.11092494416773285
25.855855855855857,0.131782236427092
25.885885885885887,0.1304597423488013
25.915915915915917,0.1375905342088313
25.945945945945947,0.1290327933152824
25.975975975975977,0.13854231601814068
26.006006006006007,0.14088017988167612
26.036036036036037,0.136369388630102
26.066066066066067,0.1142228726425446
26.096096096096097,0.10006592963324303
26.126126126126128,0.10494154006451856
26.156156156156158,0.09583974729099373
26.186186186186188,0.09216670162900435
26.216216216216218,0.10499016922762314
26.246246246246248,0.15289667634458148
26.276276276276278,0.15373694480926434
26.306306306306308,0.16703260337918857
26.336336336336338,0.19192376842100578
26.366366366366368,0.22182749335724647
26.396396396396398,0.25145776111797574
26.426426426426428,0.2711603577483621
26.456456456456458,0.2756947417376435
26.486486486486488,0.2777621689932798
26.516516516516518,0.23627678401514898
26.546546546546548,0.22577327976287054
26.576576576576578,0.2175105809933197
26.606606606606608,0.23523256037294113
26.636636636636638,0.2515550761636067
26.666666666666668,0.2480559934119844
26.696696696696698,0.26354491969550115
26.726726726726728,0.24253352169017042
26.756756756756758,0.2430191928886319
26.786786786786788,0.2573335449779094
26.816816816816818,0.2527120467090049
26.846846846846848,0.25673247213379097
26.876876876876878,0.24780018526189768
26.906906906906908,0.2485644940964688
26.936936936936938,0.2562596081118567
26.966966966966968,0.24788133656863603
26.996996996996998,0.24877634876618027
27.027027027027028,0.2228966301418139
27.057057057057058,0.22819164954915377
27.087087087087088,0.2591662479923265
27.117117117117118,0.21884246463037
27.147147147147148,0.21532744594135614
27.177177177177178,0.24125317897663393
27.207207207207208,0.2630203117939481
27.237237237237238,0.2810965421177441
27.26726726726727,0.2868656034360565
27.2972972972973,0.28161328378248657
27.32732732732733,0.3124187724167811
27.35735735735736,0.32385137630653
27.38738738738739,0.3358528669056094
27.41741741741742,0.31930576941965866
27.44744744744745,0.3508695340487477
27.47747747747748,0.34551530370880995
27.50750750750751,0.34832688209274143
27.53753753753754,0.3367149274328921
27.56756756756757,0.34415675134204954
27.5975975975976,0.34339107123506524
27.62762762762763,0.3350699016475915
27.65765765765766,0.3580766322406265
27.68768768768769,0.3672675238270354
27.71771771771772,0.3542765932727216
27.74774774774775,0.365416745245512
27.77777777777778,0.36247572992054994
27.80780780780781,0.3742215917208633
27.83783783783784,0.38379536669655856
27.86786786786787,0.3648206015698276
27.8978978978979,0.36347996487602047
27.92792792792793,0.3533811805824361
27.95795795795796,0.336975715392619
27.98798798798799,0.35724945063498453
28.01801801801802,0.3787411071611101
28.04804804804805,0.3894980161929221
28.07807807807808,0.36357580506641984
28.10810810810811,0.36938131203121155
28.13813813813814,0.3714921341294762
28.16816816816817,0.40284380409843373
28.1981981981982,0.44158448882283613
28.22822822822823,0.42898183032469633
28.25825825825826,0.4130295083437531
28.28828828828829,0.41689940871177744
28.31831831831832,0.4009868082347132
28.34834834834835,0.44124771238059574
28.37837837837838,0.4319780560109016
28.40840840840841,0.4363901333110718
28.43843843843844,0.411520593374149
28.46846846846847,0.39528449114087416
28.4984984984985,0.42525462879939835
28.52852852852853,0.45599096027612734
28.55855855855856,0.4702483678617708
28.58858858858859,0.46474240100882225
28.61861861861862,0.4649771227551329
28.64864864864865,0.4661446426031246
28.67867867867868,0.4476104784417683
28.70870870870871,0.45914318375217916
28.73873873873874,0.4547343441797414
28.76876876876877,0.4826566917665704
28.7987987987988,0.4767512011800682
28.82882882882883,0.4557988979966869
28.85885885885886,0.471417263183445
28.88888888888889,0.4619948756042425
28.91891891891892,0.46680171597257275
28.94894894894895,0.4741025590100034
28.97897897897898,0.4561151916519762
29.00900900900901,0.468207561740549
29.03903903903904,0.476259031906994
29.06906906906907,0.47995216696291726
29.0990990990991,0.46506431322697145
29.12912912912913,0.46639428073750644
29.15915915915916,0.4609055060638437
29.18918918918919,0.4020035526349948
29.21921921921922,0.38315361213152804
29.24924924924925,0.37522644024973123
29.27927927927928,0.378514481115704
29.30930930930931,0.3775434445459533
29.33933933933934,0.3528304427727546
29.36936936936937,0.3452357841906899
29.3993993993994,0.3185355519502586
29.42942942942943,0.3164638653711451
29.45945945945946,0.32317449172059964
29.48948948948949,0.31801319883523216
29.51951951951952,0.31925830438286884
29.54954954954955,0.3290772986698433
29.57957957957958,0.33716074557485365
29.60960960960961,0.3707784174958766
29.63963963963964,0.3691865992218031
29.66966966966967,0.3510877966053111
29.6996996996997,0.3573738454000052
29.72972972972973,0.3148737271325347
29.75975975975976,0.2894768305058599
29.78978978978979,0.28700598850011355
29.81981981981982,0.26297226917578487
29.84984984984985,0.2611541845812477
29.87987987987988,0.2475372929844728
29.90990990990991,0.24775008335310147
29.93993993993994,0.22421994125363137
29.96996996996997,0.21878309398092247
30.0,0.22513864365157443
